date,recon_error,tau,regime
2001-07-16,0.011256408877670765,0.019254581816494462,normal
2001-07-17,0.018675614148378372,0.019254581816494462,normal
2001-07-18,0.014018758200109005,0.019254581816494462,normal
2001-07-19,0.005815375596284866,0.019254581816494462,normal
2001-07-20,0.0094692911952734,0.019254581816494462,normal
2001-07-23,0.00997462309896946,0.019254581816494462,normal
2001-07-24,0.0033096326515078545,0.019254581816494462,normal
2001-07-25,0.005444026086479425,0.019254581816494462,normal
2001-07-26,0.015121933072805405,0.019254581816494462,normal
2001-07-27,0.012580635957419872,0.019254581816494462,normal
2001-07-30,0.01054834108799696,0.019254581816494462,normal
2001-07-31,0.016128167510032654,0.019254581816494462,normal
2001-08-01,0.02262146584689617,0.019254581816494462,abnormal
2001-08-02,0.020846355706453323,0.019254581816494462,abnormal
2001-08-03,0.0075105647556483746,0.019254581816494462,normal
2001-08-06,0.010351648554205894,0.019254581816494462,normal
2001-08-07,0.013039292767643929,0.019254581816494462,normal
2001-08-08,0.010342683643102646,0.019254581816494462,normal
2001-08-09,0.004987976048141718,0.019254581816494462,normal
2001-08-10,0.0021958393044769764,0.019254581816494462,normal
2001-08-13,0.0025903901550918818,0.019254581816494462,normal
2001-08-14,0.009170331060886383,0.019254581816494462,normal
2001-08-15,0.013916154392063618,0.019254581816494462,normal
2001-08-16,0.01643323339521885,0.019254581816494462,normal
2001-08-17,0.013553391210734844,0.019254581816494462,normal
2001-08-20,0.009543539956212044,0.019254581816494462,normal
2001-08-21,0.018884500488638878,0.019254581816494462,normal
2001-08-22,0.015592892654240131,0.019254581816494462,normal
2001-08-23,0.024120891466736794,0.019254581816494462,abnormal
2001-08-24,0.027148917317390442,0.019254581816494462,abnormal
2001-08-27,0.028473326936364174,0.019254581816494462,abnormal
2001-08-28,0.019220000132918358,0.019254581816494462,normal
2001-08-29,0.017625918611884117,0.019254581816494462,normal
2001-08-30,0.02246829867362976,0.019254581816494462,abnormal
2001-08-31,0.008967451751232147,0.019254581816494462,normal
2001-09-04,0.03219044208526611,0.019254581816494462,abnormal
2001-09-05,0.02290751412510872,0.019254581816494462,abnormal
2001-09-06,0.040587715804576874,0.019254581816494462,abnormal
2001-09-07,0.05465439707040787,0.019254581816494462,abnormal
2001-09-10,0.025835439562797546,0.019254581816494462,abnormal
2001-09-17,0.22559645771980286,0.019254581816494462,abnormal
2001-09-18,0.12554824352264404,0.019254581816494462,abnormal
2001-09-19,0.2386091947555542,0.019254581816494462,abnormal
2001-09-20,0.30370643734931946,0.019254581816494462,abnormal
2001-09-21,0.4395057260990143,0.019254581816494462,abnormal
2001-09-24,0.24232330918312073,0.019254581816494462,abnormal
2001-09-25,0.19044451415538788,0.019254581816494462,abnormal
2001-09-26,0.17056326568126678,0.019254581816494462,abnormal
2001-09-27,0.1741001158952713,0.019254581816494462,abnormal
2001-09-28,0.22737693786621094,0.019254581816494462,abnormal
2001-10-01,0.14186064898967743,0.019254581816494462,abnormal
2001-10-02,0.10310114175081253,0.019254581816494462,abnormal
2001-10-03,0.12079626321792603,0.019254581816494462,abnormal
2001-10-04,0.11326044797897339,0.019254581816494462,abnormal
2001-10-05,0.059811681509017944,0.019254581816494462,abnormal
2001-10-08,0.05221904441714287,0.019254581816494462,abnormal
2001-10-09,0.038892365992069244,0.019254581816494462,abnormal
2001-10-10,0.0655478835105896,0.019254581816494462,abnormal
2001-10-11,0.06792750954627991,0.019254581816494462,abnormal
2001-10-12,0.08776280283927917,0.019254581816494462,abnormal
2001-10-15,0.029124971479177475,0.019254581816494462,abnormal
2001-10-16,0.03867897391319275,0.019254581816494462,abnormal
2001-10-17,0.047030121088027954,0.019254581816494462,abnormal
2001-10-18,0.03870987892150879,0.019254581816494462,abnormal
2001-10-19,0.025315076112747192,0.019254581816494462,abnormal
2001-10-22,0.015701938420534134,0.019254581816494462,normal
2001-10-23,0.0278828963637352,0.019254581816494462,abnormal
2001-10-24,0.009175842627882957,0.019254581816494462,normal
2001-10-25,0.01535238977521658,0.019254581816494462,normal
2001-10-26,0.02284252643585205,0.019254581816494462,abnormal
2001-10-29,0.06230056285858154,0.019254581816494462,abnormal
2001-10-30,0.03413461893796921,0.019254581816494462,abnormal
2001-10-31,0.038381002843379974,0.019254581816494462,abnormal
2001-11-01,0.026520131155848503,0.019254581816494462,abnormal
2001-11-02,0.03346944972872734,0.019254581816494462,abnormal
2001-11-05,0.02865041233599186,0.019254581816494462,abnormal
2001-11-06,0.03638890013098717,0.019254581816494462,abnormal
2001-11-07,0.022966431453824043,0.019254581816494462,abnormal
2001-11-08,0.010239265859127045,0.019254581816494462,normal
2001-11-09,0.007694695144891739,0.019254581816494462,normal
2001-11-12,0.008951254189014435,0.019254581816494462,normal
2001-11-13,0.015050305984914303,0.019254581816494462,normal
2001-11-14,0.015362697653472424,0.019254581816494462,normal
2001-11-15,0.00871303491294384,0.019254581816494462,normal
2001-11-16,0.0018818069947883487,0.019254581816494462,normal
2001-11-19,0.010319571942090988,0.019254581816494462,normal
2001-11-20,0.006233909633010626,0.019254581816494462,normal
2001-11-21,0.007220056839287281,0.019254581816494462,normal
2001-11-23,0.014145436696708202,0.019254581816494462,normal
2001-11-26,0.009856228716671467,0.019254581816494462,normal
2001-11-27,0.0115283178165555,0.019254581816494462,normal
2001-11-28,0.018889188766479492,0.019254581816494462,normal
2001-11-29,0.021907392889261246,0.019254581816494462,abnormal
2001-11-30,0.007524664979428053,0.019254581816494462,normal
2001-12-03,0.01191385742276907,0.019254581816494462,normal
2001-12-04,0.00854467786848545,0.019254581816494462,normal
2001-12-05,0.010975917801260948,0.019254581816494462,normal
2001-12-06,0.016876671463251114,0.019254581816494462,normal
2001-12-07,0.00751269469037652,0.019254581816494462,normal
2001-12-10,0.04662950336933136,0.019254581816494462,abnormal
2001-12-11,0.031690388917922974,0.019254581816494462,abnormal
2001-12-12,0.010380692780017853,0.019254581816494462,normal
2001-12-13,0.017443522810935974,0.019254581816494462,normal
2001-12-14,0.009489170275628567,0.019254581816494462,normal
2001-12-17,0.011623773723840714,0.019254581816494462,normal
2001-12-18,0.014669162221252918,0.019254581816494462,normal
2001-12-19,0.017180146649479866,0.019254581816494462,normal
2001-12-20,0.0187789648771286,0.019254581816494462,normal
2001-12-21,0.014970634132623672,0.019254581816494462,normal
2001-12-24,0.017105476930737495,0.019254581816494462,normal
2001-12-26,0.022969767451286316,0.019254581816494462,abnormal
2001-12-27,0.01922111213207245,0.019254581816494462,normal
2001-12-28,0.017237786203622818,0.019254581816494462,normal
2001-12-31,0.012460158206522465,0.019254581816494462,normal
2002-01-02,0.020398661494255066,0.019254581816494462,abnormal
2002-01-03,0.01415005698800087,0.019254581816494462,normal
2002-01-04,0.02314440719783306,0.019254581816494462,abnormal
2002-01-07,0.017176950350403786,0.019254581816494462,normal
2002-01-08,0.0181210245937109,0.019254581816494462,normal
2002-01-09,0.007685746531933546,0.019254581816494462,normal
2002-01-10,0.009652185253798962,0.019254581816494462,normal
2002-01-11,0.01003221608698368,0.019254581816494462,normal
2002-01-14,0.006684900261461735,0.019254581816494462,normal
2002-01-15,0.004558808635920286,0.019254581816494462,normal
2002-01-16,0.0066214511170983315,0.019254581816494462,normal
2002-01-17,0.005969896446913481,0.019254581816494462,normal
2002-01-18,0.005924754310399294,0.019254581816494462,normal
2002-01-22,0.012604591436684132,0.019254581816494462,normal
2002-01-23,0.009850319474935532,0.019254581816494462,normal
2002-01-24,0.026993190869688988,0.019254581816494462,abnormal
2002-01-25,0.029674073681235313,0.019254581816494462,abnormal
2002-01-28,0.031002867966890335,0.019254581816494462,abnormal
2002-01-29,0.021484920755028725,0.019254581816494462,abnormal
2002-01-30,0.024927956983447075,0.019254581816494462,abnormal
2002-01-31,0.01251517329365015,0.019254581816494462,normal
2002-02-01,0.014050044119358063,0.019254581816494462,normal
2002-02-04,0.028256691992282867,0.019254581816494462,abnormal
2002-02-05,0.023867230862379074,0.019254581816494462,abnormal
2002-02-06,0.0072061046957969666,0.019254581816494462,normal
2002-02-07,0.015768136829137802,0.019254581816494462,normal
2002-02-08,0.004061158746480942,0.019254581816494462,normal
2002-02-11,0.018242288380861282,0.019254581816494462,normal
2002-02-12,0.01222943514585495,0.019254581816494462,normal
2002-02-13,0.01170734316110611,0.019254581816494462,normal
2002-02-14,0.013903830200433731,0.019254581816494462,normal
2002-02-15,0.0046890596859157085,0.019254581816494462,normal
2002-02-19,0.010012699291110039,0.019254581816494462,normal
2002-02-20,0.024863462895154953,0.019254581816494462,abnormal
2002-02-21,0.019557882100343704,0.019254581816494462,abnormal
2002-02-22,0.011100975796580315,0.019254581816494462,normal
2002-02-25,0.0229836106300354,0.019254581816494462,abnormal
2002-02-26,0.02110518142580986,0.019254581816494462,abnormal
2002-02-27,0.0054747858084738255,0.019254581816494462,normal
2002-02-28,0.011529393494129181,0.019254581816494462,normal
2002-03-01,0.018068017438054085,0.019254581816494462,normal
2002-03-04,0.01875723898410797,0.019254581816494462,normal
2002-03-05,0.0114044900983572,0.019254581816494462,normal
2002-03-06,0.007497803308069706,0.019254581816494462,normal
2002-03-07,0.011060502380132675,0.019254581816494462,normal
2002-03-08,0.005591925699263811,0.019254581816494462,normal
2002-03-11,0.008495822548866272,0.019254581816494462,normal
2002-03-12,0.003222241997718811,0.019254581816494462,normal
2002-03-13,0.006845240481197834,0.019254581816494462,normal
2002-03-14,0.008976648561656475,0.019254581816494462,normal
2002-03-15,0.007471183780580759,0.019254581816494462,normal
2002-03-18,0.006483947858214378,0.019254581816494462,normal
2002-03-19,0.006149619817733765,0.019254581816494462,normal
2002-03-20,0.01894756779074669,0.019254581816494462,normal
2002-03-21,0.010379049926996231,0.019254581816494462,normal
2002-03-22,0.005159870721399784,0.019254581816494462,normal
2002-03-25,0.008410267531871796,0.019254581816494462,normal
2002-03-26,0.005175020545721054,0.019254581816494462,normal
2002-03-27,0.012241348624229431,0.019254581816494462,normal
2002-03-28,0.012698492035269737,0.019254581816494462,normal
2002-04-01,0.015014760196208954,0.019254581816494462,normal
2002-04-02,0.029923943802714348,0.019254581816494462,abnormal
2002-04-03,0.02089221030473709,0.019254581816494462,abnormal
2002-04-04,0.029467090964317322,0.019254581816494462,abnormal
2002-04-05,0.03841142728924751,0.019254581816494462,abnormal
2002-04-08,0.048428941518068314,0.019254581816494462,abnormal
2002-04-09,0.06990055739879608,0.019254581816494462,abnormal
2002-04-10,0.041883401572704315,0.019254581816494462,abnormal
2002-04-11,0.03893052786588669,0.019254581816494462,abnormal
2002-04-12,0.030330892652273178,0.019254581816494462,abnormal
2002-04-15,0.023821283131837845,0.019254581816494462,abnormal
2002-04-16,0.02713008224964142,0.019254581816494462,abnormal
2002-04-17,0.02979317493736744,0.019254581816494462,abnormal
2002-04-18,0.012517688795924187,0.019254581816494462,normal
2002-04-19,0.014747409150004387,0.019254581816494462,normal
2002-04-22,0.024609819054603577,0.019254581816494462,abnormal
2002-04-23,0.009598668664693832,0.019254581816494462,normal
2002-04-24,0.011169719509780407,0.019254581816494462,normal
2002-04-25,0.007592145353555679,0.019254581816494462,normal
2002-04-26,0.026645706966519356,0.019254581816494462,abnormal
2002-04-29,0.016274921596050262,0.019254581816494462,normal
2002-04-30,0.014017926529049873,0.019254581816494462,normal
2002-05-01,0.02017444558441639,0.019254581816494462,abnormal
2002-05-02,0.029206419363617897,0.019254581816494462,abnormal
2002-05-03,0.024218594655394554,0.019254581816494462,abnormal
2002-05-06,0.02767416462302208,0.019254581816494462,abnormal
2002-05-07,0.03247816115617752,0.019254581816494462,abnormal
2002-05-08,0.033065587282180786,0.019254581816494462,abnormal
2002-05-09,0.03805406391620636,0.019254581816494462,abnormal
2002-05-10,0.02516762726008892,0.019254581816494462,abnormal
2002-05-13,0.08925942331552505,0.019254581816494462,abnormal
2002-05-14,0.06173420697450638,0.019254581816494462,abnormal
2002-05-15,0.030916213989257812,0.019254581816494462,abnormal
2002-05-16,0.011808707378804684,0.019254581816494462,normal
2002-05-17,0.032749392092227936,0.019254581816494462,abnormal
2002-05-20,0.021140623837709427,0.019254581816494462,abnormal
2002-05-21,0.017211278900504112,0.019254581816494462,normal
2002-05-22,0.02277863398194313,0.019254581816494462,abnormal
2002-05-23,0.021763848140835762,0.019254581816494462,abnormal
2002-05-24,0.03469046577811241,0.019254581816494462,abnormal
2002-05-28,0.021997828036546707,0.019254581816494462,abnormal
2002-05-29,0.02966509759426117,0.019254581816494462,abnormal
2002-05-30,0.027142707258462906,0.019254581816494462,abnormal
2002-05-31,0.04241906479001045,0.019254581816494462,abnormal
2002-06-03,0.045206040143966675,0.019254581816494462,abnormal
2002-06-04,0.04380309209227562,0.019254581816494462,abnormal
2002-06-05,0.048020701855421066,0.019254581816494462,abnormal
2002-06-06,0.019195441156625748,0.019254581816494462,normal
2002-06-07,0.019101016223430634,0.019254581816494462,normal
2002-06-10,0.04036416858434677,0.019254581816494462,abnormal
2002-06-11,0.04223465546965599,0.019254581816494462,abnormal
2002-06-12,0.05532458424568176,0.019254581816494462,abnormal
2002-06-13,0.08165508508682251,0.019254581816494462,abnormal
2002-06-14,0.09730247408151627,0.019254581816494462,abnormal
2002-06-17,0.03661520779132843,0.019254581816494462,abnormal
2002-06-18,0.036780524998903275,0.019254581816494462,abnormal
2002-06-19,0.030496541410684586,0.019254581816494462,abnormal
2002-06-20,0.03924727067351341,0.019254581816494462,abnormal
2002-06-21,0.06171714514493942,0.019254581816494462,abnormal
2002-06-24,0.0215024184435606,0.019254581816494462,abnormal
2002-06-25,0.08032484352588654,0.019254581816494462,abnormal
2002-06-26,0.03823206573724747,0.019254581816494462,abnormal
2002-06-27,0.022435594350099564,0.019254581816494462,abnormal
2002-06-28,0.026230189949274063,0.019254581816494462,abnormal
2002-07-01,0.05492828041315079,0.019254581816494462,abnormal
2002-07-02,0.0590885654091835,0.019254581816494462,abnormal
2002-07-03,0.06348735839128494,0.019254581816494462,abnormal
2002-07-05,0.07526105642318726,0.019254581816494462,abnormal
2002-07-08,0.06500350683927536,0.019254581816494462,abnormal
2002-07-09,0.08935009688138962,0.019254581816494462,abnormal
2002-07-10,0.19943110644817352,0.019254581816494462,abnormal
2002-07-11,0.2526654899120331,0.019254581816494462,abnormal
2002-07-12,0.138784721493721,0.019254581816494462,abnormal
2002-07-15,0.16773001849651337,0.019254581816494462,abnormal
2002-07-16,0.12237784266471863,0.019254581816494462,abnormal
2002-07-17,0.07406660914421082,0.019254581816494462,abnormal
2002-07-18,0.11629608273506165,0.019254581816494462,abnormal
2002-07-19,0.25613081455230713,0.019254581816494462,abnormal
2002-07-22,0.4242820143699646,0.019254581816494462,abnormal
2002-07-23,0.4942486584186554,0.019254581816494462,abnormal
2002-07-24,0.5148553252220154,0.019254581816494462,abnormal
2002-07-25,0.3529544770717621,0.019254581816494462,abnormal
2002-07-26,0.2785913944244385,0.019254581816494462,abnormal
2002-07-29,0.5097546577453613,0.019254581816494462,abnormal
2002-07-30,0.48748645186424255,0.019254581816494462,abnormal
2002-07-31,0.29794254899024963,0.019254581816494462,abnormal
2002-08-01,0.26457756757736206,0.019254581816494462,abnormal
2002-08-02,0.3005025386810303,0.019254581816494462,abnormal
2002-08-05,0.3105924725532532,0.019254581816494462,abnormal
2002-08-06,0.509627640247345,0.019254581816494462,abnormal
2002-08-07,0.4102352261543274,0.019254581816494462,abnormal
2002-08-08,0.4293357729911804,0.019254581816494462,abnormal
2002-08-09,0.4034711718559265,0.019254581816494462,abnormal
2002-08-12,0.4411046504974365,0.019254581816494462,abnormal
2002-08-13,0.26319241523742676,0.019254581816494462,abnormal
2002-08-14,0.3977011740207672,0.019254581816494462,abnormal
2002-08-15,0.3432052731513977,0.019254581816494462,abnormal
2002-08-16,0.3473517894744873,0.019254581816494462,abnormal
2002-08-19,0.3359169661998749,0.019254581816494462,abnormal
2002-08-20,0.3501851558685303,0.019254581816494462,abnormal
2002-08-21,0.12164441496133804,0.019254581816494462,abnormal
2002-08-22,0.11600619554519653,0.019254581816494462,abnormal
2002-08-23,0.21979840099811554,0.019254581816494462,abnormal
2002-08-26,0.07026628404855728,0.019254581816494462,abnormal
2002-08-27,0.08374916762113571,0.019254581816494462,abnormal
2002-08-28,0.11081444472074509,0.019254581816494462,abnormal
2002-08-29,0.09388237446546555,0.019254581816494462,abnormal
2002-08-30,0.09060885012149811,0.019254581816494462,abnormal
2002-09-03,0.24061191082000732,0.019254581816494462,abnormal
2002-09-04,0.1451774388551712,0.019254581816494462,abnormal
2002-09-05,0.09804801642894745,0.019254581816494462,abnormal
2002-09-06,0.06695922464132309,0.019254581816494462,abnormal
2002-09-09,0.0637429878115654,0.019254581816494462,abnormal
2002-09-10,0.09979421645402908,0.019254581816494462,abnormal
2002-09-11,0.06118495389819145,0.019254581816494462,abnormal
2002-09-12,0.05542778968811035,0.019254581816494462,abnormal
2002-09-13,0.03259776905179024,0.019254581816494462,abnormal
2002-09-16,0.02036503702402115,0.019254581816494462,abnormal
2002-09-17,0.04268361255526543,0.019254581816494462,abnormal
2002-09-18,0.034551382064819336,0.019254581816494462,abnormal
2002-09-19,0.053469810634851456,0.019254581816494462,abnormal
2002-09-20,0.024181116372346878,0.019254581816494462,abnormal
2002-09-23,0.062123991549015045,0.019254581816494462,abnormal
2002-09-24,0.08167442679405212,0.019254581816494462,abnormal
2002-09-25,0.019433824345469475,0.019254581816494462,abnormal
2002-09-26,0.039421290159225464,0.019254581816494462,abnormal
2002-09-27,0.05012692138552666,0.019254581816494462,abnormal
2002-09-30,0.04665008932352066,0.019254581816494462,abnormal
2002-10-01,0.18088696897029877,0.019254581816494462,abnormal
2002-10-02,0.09398575872182846,0.019254581816494462,abnormal
2002-10-03,0.08525436371564865,0.019254581816494462,abnormal
2002-10-04,0.08732490241527557,0.019254581816494462,abnormal
2002-10-07,0.15401840209960938,0.019254581816494462,abnormal
2002-10-08,0.05300554633140564,0.019254581816494462,abnormal
2002-10-09,0.09005185216665268,0.019254581816494462,abnormal
2002-10-10,0.06134972721338272,0.019254581816494462,abnormal
2002-10-11,0.1548842191696167,0.019254581816494462,abnormal
2002-10-14,0.17105011641979218,0.019254581816494462,abnormal
2002-10-15,0.21327993273735046,0.019254581816494462,abnormal
2002-10-16,0.3371178209781647,0.019254581816494462,abnormal
2002-10-17,0.34181058406829834,0.019254581816494462,abnormal
2002-10-18,0.3138727843761444,0.019254581816494462,abnormal
2002-10-21,0.34070920944213867,0.019254581816494462,abnormal
2002-10-22,0.27353423833847046,0.019254581816494462,abnormal
2002-10-23,0.15871475636959076,0.019254581816494462,abnormal
2002-10-24,0.20113706588745117,0.019254581816494462,abnormal
2002-10-25,0.1826908141374588,0.019254581816494462,abnormal
2002-10-28,0.19534654915332794,0.019254581816494462,abnormal
2002-10-29,0.1606971025466919,0.019254581816494462,abnormal
2002-10-30,0.10815860331058502,0.019254581816494462,abnormal
2002-10-31,0.10112379491329193,0.019254581816494462,abnormal
2002-11-01,0.0864141434431076,0.019254581816494462,abnormal
2002-11-04,0.07423236221075058,0.019254581816494462,abnormal
2002-11-05,0.07488638907670975,0.019254581816494462,abnormal
2002-11-06,0.07624632865190506,0.019254581816494462,abnormal
2002-11-07,0.12174757570028305,0.019254581816494462,abnormal
2002-11-08,0.09152918308973312,0.019254581816494462,abnormal
2002-11-11,0.1354311853647232,0.019254581816494462,abnormal
2002-11-12,0.06395962834358215,0.019254581816494462,abnormal
2002-11-13,0.07764355838298798,0.019254581816494462,abnormal
2002-11-14,0.041070546954870224,0.019254581816494462,abnormal
2002-11-15,0.03729253262281418,0.019254581816494462,abnormal
2002-11-18,0.033215753734111786,0.019254581816494462,abnormal
2002-11-19,0.02053510770201683,0.019254581816494462,abnormal
2002-11-20,0.02540816366672516,0.019254581816494462,abnormal
2002-11-21,0.01107105053961277,0.019254581816494462,normal
2002-11-22,0.020832179114222527,0.019254581816494462,abnormal
2002-11-25,0.004961290862411261,0.019254581816494462,normal
2002-11-26,0.03082232177257538,0.019254581816494462,abnormal
2002-11-27,0.03469649702310562,0.019254581816494462,abnormal
2002-11-29,0.03140522539615631,0.019254581816494462,abnormal
2002-12-02,0.012972014956176281,0.019254581816494462,normal
2002-12-03,0.025266457349061966,0.019254581816494462,abnormal
2002-12-04,0.027508769184350967,0.019254581816494462,abnormal
2002-12-05,0.013724321499466896,0.019254581816494462,normal
2002-12-06,0.006179021205753088,0.019254581816494462,normal
2002-12-09,0.050306688994169235,0.019254581816494462,abnormal
2002-12-10,0.04118123650550842,0.019254581816494462,abnormal
2002-12-11,0.015917759388685226,0.019254581816494462,normal
2002-12-12,0.012798081152141094,0.019254581816494462,normal
2002-12-13,0.02292969636619091,0.019254581816494462,abnormal
2002-12-16,0.04371464252471924,0.019254581816494462,abnormal
2002-12-17,0.021555578336119652,0.019254581816494462,abnormal
2002-12-18,0.019982947036623955,0.019254581816494462,abnormal
2002-12-19,0.015569486655294895,0.019254581816494462,normal
2002-12-20,0.03468466177582741,0.019254581816494462,abnormal
2002-12-23,0.020291820168495178,0.019254581816494462,abnormal
2002-12-24,0.032301630824804306,0.019254581816494462,abnormal
2002-12-26,0.023536020889878273,0.019254581816494462,abnormal
2002-12-27,0.0389731228351593,0.019254581816494462,abnormal
2002-12-30,0.02274111844599247,0.019254581816494462,abnormal
2002-12-31,0.015837738290429115,0.019254581816494462,normal
2003-01-02,0.010900238528847694,0.019254581816494462,normal
2003-01-03,0.020568933337926865,0.019254581816494462,abnormal
2003-01-06,0.020072761923074722,0.019254581816494462,abnormal
2003-01-07,0.017144624143838882,0.019254581816494462,normal
2003-01-08,0.02398279868066311,0.019254581816494462,abnormal
2003-01-09,0.016362490132451057,0.019254581816494462,normal
2003-01-10,0.010015091858804226,0.019254581816494462,normal
2003-01-13,0.015095670707523823,0.019254581816494462,normal
2003-01-14,0.008870272897183895,0.019254581816494462,normal
2003-01-15,0.004786460194736719,0.019254581816494462,normal
2003-01-16,0.005401746369898319,0.019254581816494462,normal
2003-01-17,0.012730847112834454,0.019254581816494462,normal
2003-01-21,0.021183228120207787,0.019254581816494462,abnormal
2003-01-22,0.03426871448755264,0.019254581816494462,abnormal
2003-01-23,0.01049677561968565,0.019254581816494462,normal
2003-01-24,0.03507613763213158,0.019254581816494462,abnormal
2003-01-27,0.03491416573524475,0.019254581816494462,abnormal
2003-01-28,0.045357752591371536,0.019254581816494462,abnormal
2003-01-29,0.053775519132614136,0.019254581816494462,abnormal
2003-01-30,0.08083168417215347,0.019254581816494462,abnormal
2003-01-31,0.06846338510513306,0.019254581816494462,abnormal
2003-02-03,0.08078613877296448,0.019254581816494462,abnormal
2003-02-04,0.0834539532661438,0.019254581816494462,abnormal
2003-02-05,0.07530996948480606,0.019254581816494462,abnormal
2003-02-06,0.09596697986125946,0.019254581816494462,abnormal
2003-02-07,0.10387876629829407,0.019254581816494462,abnormal
2003-02-10,0.07694241404533386,0.019254581816494462,abnormal
2003-02-11,0.08247239887714386,0.019254581816494462,abnormal
2003-02-12,0.07517299801111221,0.019254581816494462,abnormal
2003-02-13,0.04448707029223442,0.019254581816494462,abnormal
2003-02-14,0.030692223459482193,0.019254581816494462,abnormal
2003-02-18,0.02016220986843109,0.019254581816494462,abnormal
2003-02-19,0.011736162006855011,0.019254581816494462,normal
2003-02-20,0.009977083653211594,0.019254581816494462,normal
2003-02-21,0.03515581414103508,0.019254581816494462,abnormal
2003-02-24,0.01574232056736946,0.019254581816494462,normal
2003-02-25,0.009353527799248695,0.019254581816494462,normal
2003-02-26,0.013362032361328602,0.019254581816494462,normal
2003-02-27,0.009035392664372921,0.019254581816494462,normal
2003-02-28,0.011027967557311058,0.019254581816494462,normal
2003-03-03,0.01105062011629343,0.019254581816494462,normal
2003-03-04,0.013891896232962608,0.019254581816494462,normal
2003-03-05,0.01829650066792965,0.019254581816494462,normal
